obsnme,obsval,weight,obgnme,oname,otype,usecol,time,i,j,totim
d009_cmg_19990217,3.3400000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_19990429,3.1400000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_19990819,2.0500000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_20000329,3.8100000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_20000424,2.6500000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_20000516,1.7800000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_20000531,1.2400000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_20000612,1.5700000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_20000628,2.0100000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_20000718,2.4000000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_20000822,3.0700000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_20000915,2.7300000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_20001205,3.2900000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_20010108,3.6000000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_20010312,3.6200000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_20010430,2.1600000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_20010530,1.3500000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cmg_20010821,2.6000000E+00,0.0000000E+00,d009_cmg,,,,,,,
d009_cna_19961119,2.2600000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970108,2.3700000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970130,2.8600000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970225,2.4700000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970325,1.9300000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970429,1.7500000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970514,1.2400000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970521,1.1200000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970529,1.4400000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970605,9.3000000E-01,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970611,1.0600000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970616,1.0500000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970626,8.6000000E-01,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970701,9.0000000E-01,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970715,9.7000000E-01,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970730,1.0700000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970812,1.3100000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19970925,1.3300000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19971022,1.4000000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19971125,1.9500000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19971223,2.3700000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19980212,2.5600000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19980316,2.2400000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19980423,2.7000000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19980506,1.7300000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19980529,1.0600000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19980602,8.6000000E-01,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19980609,1.1400000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19980624,8.7000000E-01,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19980709,1.0300000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19980722,1.2700000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19980930,2.2200000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19990217,2.7100000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19990429,2.4100000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_19990819,1.4200000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_20000329,2.6700000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_20000424,1.7500000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_20000516,1.2000000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_20000531,7.6000000E-01,0.0000000E+00,d009_cna,,,,,,,
d009_cna_20000612,9.6000000E-01,0.0000000E+00,d009_cna,,,,,,,
d009_cna_20000628,1.2500000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_20000718,1.6000000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_20000822,1.9000000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_20000915,1.7800000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_20001205,2.5300000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_20010108,2.8100000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_20010312,2.8100000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_20010430,1.5300000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cna_20010530,9.1000000E-01,0.0000000E+00,d009_cna,,,,,,,
d009_cna_20010821,1.7500000E+00,0.0000000E+00,d009_cna,,,,,,,
d009_cso4_19961119,1.1600000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970108,8.3000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970130,1.5500000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970225,1.4100000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970325,1.1600000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970429,9.2000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970514,4.6000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970521,4.0000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970529,5.2000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970605,2.8000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970611,3.6000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970616,3.2000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970626,3.3000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970701,3.1000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970715,3.4000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970730,4.0000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970812,5.1000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19970925,5.6000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19971022,7.5000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19971125,1.1000000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19971223,1.3000000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19980212,1.5000000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19980316,2.8600000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19980423,1.3500000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19980506,7.5000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19980529,3.6000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19980602,3.1000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19980609,4.3000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19980624,3.2000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19980709,3.7000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19980722,5.9000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19980930,1.0800000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19990217,1.0900000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19990429,1.0700000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_19990819,6.9000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_20000329,1.4100000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_20000424,1.0300000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_20000516,6.0000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_20000531,2.7000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_20000612,3.8000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_20000628,5.4000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_20000718,7.4000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_20000915,9.5000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_20001205,1.3000000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_20010108,1.5100000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_20010312,1.6000000E+02,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_20010430,7.4000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_20010530,3.5000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_cso4_20010821,8.7000000E+01,0.0000000E+00,d009_cso4,,,,,,,
d009_lca_19961119,5.5126200E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970108,6.4508800E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970130,1.4390700E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970225,2.6467000E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970325,4.9322900E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970429,9.8410900E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970514,2.6378200E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970521,2.7162800E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970529,1.5779900E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970605,3.6509500E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970611,2.4054200E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970616,2.9515400E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970626,2.7576800E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970701,2.7479900E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970715,1.7978600E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970730,1.8231900E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970812,1.5779400E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19970925,1.4381400E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19971022,1.0016300E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19971125,5.3394000E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19980316,3.4986000E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19980423,7.1880300E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19980506,1.4879100E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19980529,2.2958900E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19980602,2.7803600E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19980609,1.1474200E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19980624,2.2426500E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19980709,1.7095400E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19980722,9.8315500E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19980930,4.0759900E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19990217,4.1153800E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19990429,7.8202200E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_19990819,1.5598100E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_20000329,4.2174000E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_20000424,1.1545400E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_20000516,1.3194100E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_20000531,2.2863200E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_20000612,1.4006600E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_20000628,1.0815800E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_20000718,7.7881700E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_20000822,1.0947900E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_20000915,8.0905700E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_20001205,4.7715500E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_20010108,4.8809100E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_20010312,2.9417600E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lca_20010430,1.5654100E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_20010530,2.3064300E+04,0.0000000E+00,d009_lca,,,,,,,
d009_lca_20010821,9.3287800E+03,0.0000000E+00,d009_lca,,,,,,,
d009_lk_19980316,4.6484900E+01,0.0000000E+00,d009_lk,,,,,,,
d009_lk_19980423,9.5416300E+01,0.0000000E+00,d009_lk,,,,,,,
d009_lk_19980506,2.3428400E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_19980529,4.7236000E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_19980602,6.8369400E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_19980609,2.0304100E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_19980624,4.2717100E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_19980709,2.8624900E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_19980722,1.7248300E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_19980930,5.2405600E+01,0.0000000E+00,d009_lk,,,,,,,
d009_lk_19990217,4.6240200E+01,0.0000000E+00,d009_lk,,,,,,,
d009_lk_19990429,9.8499000E+01,0.0000000E+00,d009_lk,,,,,,,
d009_lk_19990819,2.3572700E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_20000329,5.5977600E+01,0.0000000E+00,d009_lk,,,,,,,
d009_lk_20000424,1.6685600E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_20000516,2.7264600E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_20000531,7.1929200E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_20000612,3.3028700E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_20000628,2.1138400E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_20000718,1.3277500E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_20000822,1.7197000E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_20000915,1.1430400E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_20001205,4.9249500E+01,0.0000000E+00,d009_lk,,,,,,,
d009_lk_20010108,4.9910100E+01,0.0000000E+00,d009_lk,,,,,,,
d009_lk_20010312,2.9946000E+01,0.0000000E+00,d009_lk,,,,,,,
d009_lk_20010430,2.3663200E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_20010530,4.6849400E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lk_20010821,1.2286700E+02,0.0000000E+00,d009_lk,,,,,,,
d009_lmg_19961119,2.9982700E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970108,3.4726600E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970130,7.3201400E+01,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970225,1.4092300E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970325,3.0166200E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970429,6.0126900E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970514,1.7267700E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970521,1.7982800E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970529,9.9570600E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970605,2.4843700E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970611,1.5999400E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970616,1.9866200E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970626,1.8532800E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970701,1.8463100E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970715,1.1898900E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970730,1.2524500E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970812,1.0841300E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19970925,9.7358900E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19971022,5.9647400E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19971125,2.9065300E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19980316,1.9450200E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19980423,4.1983200E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19980506,8.7137100E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19980529,1.4060900E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19980602,1.7168300E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19980609,6.9411700E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19980624,1.4239100E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19980709,1.0813900E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19980722,6.1059100E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19980930,2.2958600E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19990217,2.2063200E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19990429,4.6861600E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_19990819,1.0281700E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_20000329,2.4235700E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_20000424,7.1317600E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_20000516,8.6662500E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_20000531,1.5927200E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_20000612,9.6027900E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_20000628,7.0813600E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_20000718,4.7561400E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_20000822,7.4358700E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_20000915,4.8757700E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_20001205,2.6562400E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_20010108,2.6423000E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_20010312,1.5941900E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_20010430,9.8293500E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_20010530,1.6217100E+03,0.0000000E+00,d009_lmg,,,,,,,
d009_lmg_20010821,5.9158100E+02,0.0000000E+00,d009_lmg,,,,,,,
d009_lna_19961119,2.3775800E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970108,2.7252400E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970130,5.9476200E+01,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970225,1.0877500E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970325,2.1248500E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970429,4.1102400E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970514,1.3136100E+03,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970521,1.4084400E+03,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970529,8.3848900E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970605,2.0091000E+03,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970611,1.1696100E+03,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970616,1.4899600E+03,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970626,1.2750600E+03,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970701,1.2881200E+03,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970715,8.4247700E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970730,8.4817700E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970812,7.4356200E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19970925,6.5729600E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19971022,3.9389800E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19971125,2.0991600E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19980316,1.3700800E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19980423,3.4349900E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19980506,7.1107200E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19980529,1.1644200E+03,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19980602,1.3066200E+03,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19980609,5.3829500E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19980624,1.0323300E+03,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19980709,8.1899000E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19980722,4.3810800E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19980930,1.8466700E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19990217,1.7901600E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19990429,3.5967100E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_19990819,7.1219700E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_20000329,1.6984100E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_20000424,4.7096500E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_20000516,5.8424100E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_20000531,9.7618200E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_20000612,5.8717700E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_20000628,4.4038300E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_20000718,3.1707600E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_20000822,4.6020000E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_20000915,3.1790800E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_20001205,2.0426400E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_20010108,2.0624600E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_20010312,1.2374800E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_20010430,6.9624500E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lna_20010530,1.0931500E+03,0.0000000E+00,d009_lna,,,,,,,
d009_lna_20010821,3.9818000E+02,0.0000000E+00,d009_lna,,,,,,,
d009_lso4_19961119,1.2203500E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970108,9.5440800E+03,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970130,3.2233600E+03,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970225,6.2094000E+03,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970325,1.2771100E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970429,2.1608100E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970514,4.8730800E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970521,5.0301500E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970529,3.0278800E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970605,6.0489000E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970611,3.9722500E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970616,4.5408400E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970626,4.8926500E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970701,4.4368600E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970715,2.9530100E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970730,3.1707600E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970812,2.8947800E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19970925,2.7675600E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19971022,2.1101700E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19971125,1.1841400E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19980316,1.7493000E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19980423,1.7174900E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19980506,3.0826800E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19980529,3.9546400E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19980602,4.7099000E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19980609,2.0304100E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19980624,3.7970800E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19980709,2.9420000E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19980722,2.0353000E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19980930,8.9838100E+03,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19990217,7.2002600E+03,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19990429,1.5968800E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_19990819,3.4606800E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_20000329,8.9691300E+03,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_20000424,2.7719700E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_20000516,2.9212100E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_20000531,3.4680200E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_20000612,2.3242400E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_20000628,1.9024500E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_20000718,1.4664800E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_20000915,1.6967000E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_20001205,1.0495800E+04,0.0000000E+00,d009_lso4,,,,,,,
d009_lso4_20010108,1.1083000E+04,0.0000000E+00,d009_lso4,,,,,,,
