obsnme,obsval,weight,obgnme,oname,otype,usecol,time,i,j,totim
d009_cca_19961119,5.24000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970108,5.61000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970130,6.92000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970225,6.01000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970325,4.48000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970429,4.19000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970514,2.49000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970521,2.16000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970529,2.71000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970605,1.69000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970611,2.18000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970616,2.08000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970626,1.86000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970701,1.92000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970715,2.07000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970730,2.30000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970812,2.78000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19970925,2.91000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19971022,3.56000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19971125,4.96000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19971223,5.58000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19980212,6.03000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19980316,5.72000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19980423,5.65000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19980506,3.62000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19980529,2.09000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19980602,1.83000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19980609,2.43000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19980624,1.89000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19980709,2.15000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19980722,2.85000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19980930,4.90000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19990217,6.23000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19990429,5.24000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_19990819,3.11000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_20000329,6.63000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_20000424,4.29000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_20000516,2.71000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_20000531,1.78000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_20000612,2.29000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_20000628,3.07000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_20000718,3.93000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_20000822,4.52000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_20000915,4.53000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_20001205,5.91000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_20010108,6.65000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_20010312,6.68000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_20010430,3.44000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_20010530,1.92000000E+01,0.000E+00,d009_cca,,,,,,,
d009_cca_20010821,4.10000000E+01,0.000E+00,d009_cca,,,,,,,
d009_ck_19971223,7.60000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_19980212,7.60000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_19980316,7.60000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_19980423,7.50000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_19980506,5.70000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_19980529,4.30000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_19980602,4.50000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_19980609,4.30000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_19980624,3.60000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_19980709,3.60000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_19980722,5.00000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_19980930,6.30000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_19990217,7.00000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_19990429,6.60000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_19990819,4.70000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_20000329,8.80000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_20000424,6.20000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_20000516,5.60000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_20000531,5.60000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_20000612,5.40000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_20000628,6.00000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_20000718,6.70000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_20000822,7.10000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_20000915,6.40000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_20001205,6.10000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_20010108,6.80000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_20010312,6.80000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_20010430,5.20000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_20010530,3.90000000E-01,0.000E+00,d009_ck,,,,,,,
d009_ck_20010821,5.40000000E-01,0.000E+00,d009_ck,,,,,,,
d009_cmg_19961119,2.85000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970108,3.02000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970130,3.52000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970225,3.20000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970325,2.74000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970429,2.56000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970514,1.63000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970521,1.43000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970529,1.71000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970605,1.15000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970611,1.45000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970616,1.40000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970626,1.25000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970701,1.29000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970715,1.37000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970730,1.58000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970812,1.91000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19970925,1.97000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19971022,2.12000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19971125,2.70000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19971223,3.14000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19980212,3.28000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19980316,3.18000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19980423,3.30000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19980506,2.12000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19980529,1.28000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19980602,1.13000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19980609,1.47000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19980624,1.20000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19980709,1.36000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19980722,1.77000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19980930,2.76000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19990217,3.34000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19990429,3.14000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_19990819,2.05000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_20000329,3.81000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_20000424,2.65000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_20000516,1.78000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_20000531,1.24000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_20000612,1.57000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_20000628,2.01000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_20000718,2.40000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_20000822,3.07000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_20000915,2.73000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_20001205,3.29000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_20010108,3.60000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_20010312,3.62000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_20010430,2.16000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_20010530,1.35000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cmg_20010821,2.60000000E+00,0.000E+00,d009_cmg,,,,,,,
d009_cna_19961119,2.26000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19970108,2.37000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19970130,2.86000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19970225,2.47000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19970325,1.93000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19970429,1.75000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19970514,1.24000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19970521,1.12000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19970529,1.44000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19970605,9.30000000E-01,0.000E+00,d009_cna,,,,,,,
d009_cna_19970611,1.06000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19970616,1.05000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19970626,8.60000000E-01,0.000E+00,d009_cna,,,,,,,
d009_cna_19970701,9.00000000E-01,0.000E+00,d009_cna,,,,,,,
d009_cna_19970715,9.70000000E-01,0.000E+00,d009_cna,,,,,,,
d009_cna_19970730,1.07000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19970812,1.31000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19970925,1.33000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19971022,1.40000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19971125,1.95000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19971223,2.37000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19980212,2.56000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19980316,2.24000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19980423,2.70000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19980506,1.73000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19980529,1.06000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19980602,8.60000000E-01,0.000E+00,d009_cna,,,,,,,
d009_cna_19980609,1.14000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19980624,8.70000000E-01,0.000E+00,d009_cna,,,,,,,
d009_cna_19980709,1.03000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19980722,1.27000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19980930,2.22000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19990217,2.71000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19990429,2.41000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_19990819,1.42000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_20000329,2.67000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_20000424,1.75000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_20000516,1.20000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_20000531,7.60000000E-01,0.000E+00,d009_cna,,,,,,,
d009_cna_20000612,9.60000000E-01,0.000E+00,d009_cna,,,,,,,
d009_cna_20000628,1.25000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_20000718,1.60000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_20000822,1.90000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_20000915,1.78000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_20001205,2.53000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_20010108,2.81000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_20010312,2.81000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_20010430,1.53000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cna_20010530,9.10000000E-01,0.000E+00,d009_cna,,,,,,,
d009_cna_20010821,1.75000000E+00,0.000E+00,d009_cna,,,,,,,
d009_cso4_19961119,1.16000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970108,8.30000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970130,1.55000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970225,1.41000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970325,1.16000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970429,9.20000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970514,4.60000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970521,4.00000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970529,5.20000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970605,2.80000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970611,3.60000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970616,3.20000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970626,3.30000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970701,3.10000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970715,3.40000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970730,4.00000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970812,5.10000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19970925,5.60000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19971022,7.50000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19971125,1.10000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19971223,1.30000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19980212,1.50000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19980316,2.86000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19980423,1.35000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19980506,7.50000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19980529,3.60000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19980602,3.10000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19980609,4.30000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19980624,3.20000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19980709,3.70000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19980722,5.90000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19980930,1.08000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19990217,1.09000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19990429,1.07000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_19990819,6.90000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_20000329,1.41000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_20000424,1.03000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_20000516,6.00000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_20000531,2.70000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_20000612,3.80000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_20000628,5.40000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_20000718,7.40000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_20000915,9.50000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_20001205,1.30000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_20010108,1.51000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_20010312,1.60000000E+02,0.000E+00,d009_cso4,,,,,,,
d009_cso4_20010430,7.40000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_20010530,3.50000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_cso4_20010821,8.70000000E+01,0.000E+00,d009_cso4,,,,,,,
d009_lca_19961119,5.51262000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_19970108,6.45088000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_19970130,1.43907000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_19970225,2.64670000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_19970325,4.93229000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_19970429,9.84109000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_19970514,2.63782000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19970521,2.71628000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19970529,1.57799000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19970605,3.65095000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19970611,2.40542000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19970616,2.95154000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19970626,2.75768000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19970701,2.74799000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19970715,1.79786000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19970730,1.82319000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19970812,1.57794000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19970925,1.43814000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19971022,1.00163000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19971125,5.33940000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_19980316,3.49860000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_19980423,7.18803000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_19980506,1.48791000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19980529,2.29589000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19980602,2.78036000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19980609,1.14742000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19980624,2.24265000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19980709,1.70954000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_19980722,9.83155000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_19980930,4.07599000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_19990217,4.11538000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_19990429,7.82022000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_19990819,1.55981000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_20000329,4.21740000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_20000424,1.15454000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_20000516,1.31941000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_20000531,2.28632000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_20000612,1.40066000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_20000628,1.08158000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_20000718,7.78817000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_20000822,1.09479000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_20000915,8.09057000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_20001205,4.77155000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_20010108,4.88091000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_20010312,2.94176000E+03,0.000E+00,d009_lca,,,,,,,
d009_lca_20010430,1.56541000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_20010530,2.30643000E+04,0.000E+00,d009_lca,,,,,,,
d009_lca_20010821,9.32878000E+03,0.000E+00,d009_lca,,,,,,,
d009_lk_19980316,4.64849000E+01,0.000E+00,d009_lk,,,,,,,
d009_lk_19980423,9.54163000E+01,0.000E+00,d009_lk,,,,,,,
d009_lk_19980506,2.34284000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_19980529,4.72360000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_19980602,6.83694000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_19980609,2.03041000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_19980624,4.27171000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_19980709,2.86249000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_19980722,1.72483000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_19980930,5.24056000E+01,0.000E+00,d009_lk,,,,,,,
d009_lk_19990217,4.62402000E+01,0.000E+00,d009_lk,,,,,,,
d009_lk_19990429,9.84990000E+01,0.000E+00,d009_lk,,,,,,,
d009_lk_19990819,2.35727000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_20000329,5.59776000E+01,0.000E+00,d009_lk,,,,,,,
d009_lk_20000424,1.66856000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_20000516,2.72646000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_20000531,7.19292000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_20000612,3.30287000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_20000628,2.11384000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_20000718,1.32775000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_20000822,1.71970000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_20000915,1.14304000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_20001205,4.92495000E+01,0.000E+00,d009_lk,,,,,,,
d009_lk_20010108,4.99101000E+01,0.000E+00,d009_lk,,,,,,,
d009_lk_20010312,2.99460000E+01,0.000E+00,d009_lk,,,,,,,
d009_lk_20010430,2.36632000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_20010530,4.68494000E+02,0.000E+00,d009_lk,,,,,,,
d009_lk_20010821,1.22867000E+02,0.000E+00,d009_lk,,,,,,,
d009_lmg_19961119,2.99827000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970108,3.47266000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970130,7.32014000E+01,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970225,1.40923000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970325,3.01662000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970429,6.01269000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970514,1.72677000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970521,1.79828000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970529,9.95706000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970605,2.48437000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970611,1.59994000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970616,1.98662000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970626,1.85328000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970701,1.84631000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970715,1.18989000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970730,1.25245000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970812,1.08413000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19970925,9.73589000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19971022,5.96474000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19971125,2.90653000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19980316,1.94502000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19980423,4.19832000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19980506,8.71371000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19980529,1.40609000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19980602,1.71683000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19980609,6.94117000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19980624,1.42391000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19980709,1.08139000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19980722,6.10591000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19980930,2.29586000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19990217,2.20632000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19990429,4.68616000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_19990819,1.02817000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_20000329,2.42357000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_20000424,7.13176000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_20000516,8.66625000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_20000531,1.59272000E+03,0.000E+00,d009_lmg,,,,,,,
d009_lmg_20000612,9.60279000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_20000628,7.08136000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_20000718,4.75614000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_20000822,7.43587000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_20000915,4.87577000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_20001205,2.65624000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_20010108,2.64230000E+02,0.000E+00,d009_lmg,,,,,,,
d009_lmg_20010312,1.59419000E+02,0.000E+00,d009_lmg,,,,,,,
