1992-01-31	3.9930000e+02
1992-02-29	6.9920000e-02
1992-03-31	1.1550000e+03
1992-04-30	8.2570000e+04
1992-05-31	1.9800000e+04
1992-06-30	2.5250000e+04
1992-07-31	1.2050000e+04
1992-08-31	3.7700000e+03
1992-09-30	1.0980000e+02
1992-10-31	1.2570000e-01
1992-11-30	2.4210000e+02
1992-12-31	1.9830000e+02
1993-01-31	2.0100000e-01
1993-02-28	1.7940000e-01
1993-03-31	1.4700000e+04
1993-04-30	5.5930000e+04
1993-05-31	1.4970000e+05
1993-06-30	2.4910000e+04
1993-07-31	4.3810000e+02
1993-08-31	8.5290000e+04
1993-09-30	1.5980000e+03
1993-10-31	1.4790000e+02
1993-11-30	6.9790000e-02
1993-12-31	1.0340000e-01
1994-01-31	1.0250000e-01
1994-02-28	1.5210000e-01
1994-03-31	1.5410000e+03
1994-04-30	5.8760000e+03
1994-05-31	2.9160000e+04
1994-06-30	7.9030000e+03
1994-07-31	4.7480000e-01
1994-08-31	8.4250000e+01
1994-09-30	8.1800000e+03
1994-10-31	1.1880000e+03
1994-11-30	7.8600000e+01
1994-12-31	8.8500000e-02
1995-01-31	1.6870000e-01
1995-02-28	5.2190000e+03
1995-03-31	1.6900000e+04
1995-04-30	9.7690000e+02
1995-05-31	6.5250000e+04
1995-06-30	3.0990000e+05
1995-07-31	2.2180000e+04
1995-08-31	4.6320000e+03
1995-09-30	2.9450000e+02
1995-10-31	7.3430000e+01
1995-11-30	2.8110000e-02
1995-12-31	5.4080000e-02
1996-01-31	1.4750000e-01
1996-02-29	1.1210000e-01
1996-03-31	1.7380000e+02
1996-04-30	1.4460000e+04
1996-05-31	4.7500000e+04
1996-06-30	2.8850000e+03
1996-07-31	4.5460000e+01
1996-08-31	3.3540000e+03
1996-09-30	3.6610000e+03
1996-10-31	6.6390000e+04
1996-11-30	1.1140000e+03
1996-12-31	1.8000000e-01
1997-01-31	2.0770000e-01
1997-02-28	8.0520000e-02
1997-03-31	1.2620000e+05
1997-04-30	3.7150000e+04
1997-05-31	9.5540000e+04
1997-06-30	7.9090000e+04
1997-07-31	4.2370000e+04
1997-08-31	3.1170000e+03
1997-09-30	4.8850000e+04
1997-10-31	2.1090000e-01
1997-11-30	7.2210000e-02
1997-12-31	1.1900000e-01
1998-01-31	1.1710000e-01
1998-02-28	1.3100000e-01
1998-03-31	5.5500000e+03
1998-04-30	1.7070000e+04
1998-05-31	3.7740000e+04
1998-06-30	1.1720000e+04
1998-07-31	4.3290000e+03
1998-08-31	8.7190000e+02
1998-09-30	2.5260000e+03
1998-10-31	3.1770000e+03
1998-11-30	6.3330000e+02
1998-12-31	4.7920000e-02
1999-01-31	1.0390000e-01
1999-02-28	7.5510000e-02
1999-03-31	1.5460000e-02
1999-04-30	3.2910000e+03
1999-05-31	1.5560000e+05
1999-06-30	8.0740000e+04
1999-07-31	2.0760000e+04
1999-08-31	2.3970000e+04
1999-09-30	1.3710000e+03
1999-10-31	1.0040000e-01
1999-11-30	2.6220000e-02
1999-12-31	3.4550000e-02
2000-01-31	7.8690000e-02
2000-02-29	1.0890000e-01
2000-03-31	6.6570000e+03
2000-04-30	4.5440000e+04
2000-05-31	2.5050000e+04
2000-06-30	5.7130000e+02
2000-07-31	2.1110000e+02
2000-08-31	4.7530000e+03
2000-09-30	5.4350000e+02
2000-10-31	4.4490000e+03
2000-11-30	7.1920000e-02
2000-12-31	1.0430000e-01
2001-01-31	1.4700000e-01
2001-02-28	1.4470000e-01
2001-03-31	1.3330000e+04
2001-04-30	1.0080000e+05
2001-05-31	8.2460000e+04
2001-06-30	1.0500000e+04
2001-07-31	4.5910000e+03
2001-08-31	2.8500000e+03
2001-09-30	2.7680000e+01
2001-10-31	1.3980000e-01
2001-11-30	3.1630000e-02
2001-12-31	1.0020000e-01
2002-01-31	4.0830000e-02
2002-02-28	4.4960000e-02
2002-03-31	5.0350000e-02
2002-04-30	2.6240000e+00
2002-05-31	5.5400000e+03
2002-06-30	2.7810000e+02
2002-07-31	3.1910000e+02
2002-08-31	1.0380000e+02
2002-09-30	6.7620000e+03
2002-10-31	8.6740000e+01
2002-11-30	5.9440000e-02
2002-12-31	7.4570000e-02
2003-01-31	6.0550000e-02
2003-02-28	6.9830000e+02
2003-03-31	3.4730000e+03
2003-04-30	1.2220000e+04
