obsnme,obsval,weight,obgnme,oname,otype,usecol,time,i,j,totim
d075_lhco3_20020319,7.57849994E+04,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20020514,1.05980585E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20020718,2.83802296E+03,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20030129,8.15638013E+04,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20030319,1.48937488E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20030521,2.21170065E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20030709,4.45569605E+04,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20031211,1.03749312E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20040312,2.07885182E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20040701,2.23655782E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20040811,3.96784969E+04,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20050119,1.89305918E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20050324,2.66862235E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20050804,1.45057225E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20050830,1.17839117E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20060329,9.54945796E+04,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20060727,1.30872004E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20060926,1.95745294E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20061121,2.00305704E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20070411,3.20500869E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20070718,1.61111628E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20081209,1.51883160E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20090224,1.43036357E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20090429,3.41883904E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20091208,1.39792204E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20100518,3.96931763E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lhco3_20100728,1.70357222E+05,1.00000000E+00,d075_lhco3,,,,,,,
d075_lk_19920115,2.05878993E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19920318,2.20631820E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19920505,4.84421161E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19920803,2.67287939E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19921119,2.28265123E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19930309,5.02036476E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19930505,7.74095229E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19930901,1.10707361E+04,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19941118,3.39094813E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19950227,3.26372641E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19950504,3.77995300E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19950810,3.70361997E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19951206,1.97438322E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19960116,1.91566550E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19960401,1.61473720E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19960904,7.04612598E+02,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19961028,3.87390135E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19970204,2.25696223E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19971209,2.38604334E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19980210,1.86869133E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19980505,6.27594526E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19980811,1.73804441E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19990311,1.74068671E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19990602,7.55036437E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19990720,2.21463654E+04,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19990805,1.37289361E+04,1.00000000E+00,d075_lk,,,,,,,
d075_lk_19991206,2.24125524E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20000120,2.15298294E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20000404,3.41423949E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20000720,1.21379306E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20001128,2.24125524E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20010321,3.42243550E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20010424,2.87985934E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20010807,3.41247796E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20011115,1.83260440E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20020319,1.45111050E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20020514,1.75252811E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20020718,8.88594776E+01,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20030129,1.49189485E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20030319,2.73487551E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20030521,3.26225847E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20030709,7.86132361E+02,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20031211,1.84126526E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20040312,4.02867146E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20040701,3.74193328E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20040811,7.41164376E+02,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20050324,3.48002780E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20050804,2.22295488E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20060329,1.47317858E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20060727,2.08482146E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20060926,2.02448900E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20061121,2.17774224E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20070411,3.18054298E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20070718,1.82856755E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20081209,2.24693128E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20090224,2.21130920E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20090429,4.02216358E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20091208,2.25365936E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20100518,4.50364885E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lk_20100728,3.29293847E+03,1.00000000E+00,d075_lk,,,,,,,
d075_lmg_19920115,1.06058875E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19920318,1.71602526E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19920505,2.51018238E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19920803,1.28298211E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19921119,1.06523724E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19930309,1.76642464E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19930505,4.14693873E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19930901,3.45406967E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19941118,1.58244246E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19950227,1.79504952E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19950504,2.26797180E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19950810,1.48144799E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19951206,9.87191608E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19960116,9.57832750E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19960401,6.99719455E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19960904,3.17075669E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19961028,1.78795447E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19970204,1.17362036E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19971209,1.25217977E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19980210,9.90127494E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19980505,3.27414880E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19980811,7.67636280E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19990311,8.05215619E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19990602,3.98957525E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19990720,3.52673285E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19990805,3.76747548E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_19991206,1.24797167E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20000120,9.75570394E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20000404,1.82905687E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20000720,4.99345247E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20001128,1.06969000E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20010321,1.78611954E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20010424,1.71825164E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20010807,1.09802130E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20011115,8.67260672E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20020319,6.67424711E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20020514,7.63770697E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20020718,4.87357047E+02,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20030129,7.48528557E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20030319,1.19324186E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20030521,1.38231291E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20030709,3.57590893E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20031211,8.89279816E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20040312,1.53404927E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20040701,1.47096687E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20040811,3.66838934E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20050324,2.47027880E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20050804,1.03612304E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20060329,7.86083429E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20060727,8.59798629E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20060926,9.41186278E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20061121,1.17621372E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20070411,1.78844378E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20070718,6.65203224E+03,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20081209,1.19001239E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20090224,1.08510340E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20090429,1.97421196E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20091208,1.08436943E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20100518,2.24037447E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lmg_20100728,1.08495661E+04,1.00000000E+00,d075_lmg,,,,,,,
d075_lna_19920115,2.37072780E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19920318,2.94175760E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19920505,3.21479498E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19920803,2.99362491E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19921119,2.66309310E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19930309,7.06569855E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19930505,5.08691150E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19930901,6.64244168E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19941118,3.39094813E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19950227,3.10054009E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19950504,3.02396240E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19950810,3.29210664E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19951206,2.56669818E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19960116,2.17108757E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19960401,1.66856178E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19960904,9.68842322E+03,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19961028,4.32088996E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19970204,2.70835467E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19971209,2.52407891E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19980210,2.30797324E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19980505,3.52873904E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19980811,1.95529996E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19990311,1.75252811E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19990602,4.83782606E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19990720,5.76412250E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19990805,7.02410683E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_19991206,3.03078833E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20000120,2.44901809E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20000404,4.25255722E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20000720,1.36743775E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20001128,2.47896413E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20010321,3.65290254E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20010424,2.31934980E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20010807,2.79887782E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20011115,2.37980458E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20020319,1.65349090E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20020514,2.05448397E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20020718,1.53840417E+03,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20030129,1.84292893E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20030319,3.37069052E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20030521,2.04305848E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20030709,1.09547686E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20031211,2.13769187E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20040312,3.15412000E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20040701,3.22580455E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20040811,9.63264139E+03,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20050324,3.58821519E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20050804,2.30772859E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20060329,1.57216686E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20060727,2.00112424E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20060926,1.94404573E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20061121,2.21267928E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20070411,2.39030038E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20070718,2.30300670E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20081209,2.78713428E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20090224,2.50724649E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20090429,2.46692700E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20091208,2.35817689E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20100518,3.39681990E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lna_20100728,2.71239152E+04,1.00000000E+00,d075_lna,,,,,,,
d075_lso4_19920115,1.37252662E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19920318,1.71602526E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19920505,2.42210581E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19920803,1.38989728E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19921119,1.36959074E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19930309,2.41721266E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19930505,3.37284350E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19930901,3.32122084E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19941118,1.80850567E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19950227,1.79504952E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19950504,1.81437744E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19950810,1.76950732E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19951206,1.18462993E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19960116,1.21325482E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19960401,9.15017749E+04,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19960904,4.40382874E+04,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19961028,2.08594688E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19970204,1.44445583E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19971209,1.52825090E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19980210,1.17839117E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19980505,2.59918865E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19980811,9.84891831E+04,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19990311,9.88757414E+04,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19990602,3.19725306E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19990720,3.91353580E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19990805,4.15060858E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_19991206,1.61302460E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20000120,1.24469326E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20000404,2.10341540E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20000720,6.45307704E+04,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20001128,1.44323254E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20010321,1.72850278E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20010424,1.46505596E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20010807,1.29178976E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20011115,1.06342678E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20020319,8.43969312E+04,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20020514,1.04796445E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20020718,7.63330314E+03,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20030129,1.01180412E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20030319,1.50679447E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20030521,1.48460406E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20030709,5.22196225E+04,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20031211,1.09449824E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20040312,1.64874455E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20040701,1.83225698E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20040811,4.71650058E+04,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20050324,2.09162292E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20050804,1.17741254E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20060329,9.66591476E+04,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20060727,1.01958422E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20060926,1.52842216E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20061121,1.52558414E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20070411,1.70770692E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20070718,1.17621372E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20081209,1.43271228E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20090224,1.40570213E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20090429,1.90047229E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20091208,1.26727512E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20100518,2.30907420E+05,1.00000000E+00,d075_lso4,,,,,,,
d075_lso4_20100728,1.43709165E+05,1.00000000E+00,d075_lso4,,,,,,,
m009_lca_199201,1.04000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199203,1.14000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199204,2.32000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199205,4.80000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199206,4.57000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199207,3.04000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199209,1.96000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199210,1.46000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199212,1.20000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199303,1.06000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199304,1.37000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199305,7.11000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199306,1.23600000E+03,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199307,3.42000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199310,1.63000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199410,2.51000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199412,2.12000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199501,1.65000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199504,1.80000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199506,1.67200000E+03,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199507,1.35700000E+03,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199509,2.80000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199510,1.88000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199511,1.32000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199604,1.71000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199605,8.75000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199608,2.19000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199610,3.51000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199611,1.93000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199701,1.37000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199702,1.00000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199703,1.70000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199704,1.98000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199705,5.11000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199706,8.06000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199707,4.96000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199708,3.75000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199709,5.00000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199710,4.20000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199711,2.07000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199803,1.10000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199804,1.58000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199805,3.96000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199806,5.49000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199807,3.30000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199808,2.25000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199809,1.64000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199810,1.82000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199811,2.00000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199902,1.20000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199904,1.75000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199906,4.14000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199908,3.56000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199910,2.35000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_199911,1.44000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_200003,1.12000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_200004,2.64000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_200005,5.47000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_200006,3.11000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_200007,2.73000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_200008,2.36000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_200009,2.29000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_200011,2.06000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_200012,1.60000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_200101,1.54000000E+02,1.00000000E+00,m009_lca,,,,,,,
m009_lca_200103,1.04000000E+02,1.00000000E+00,m009_lca,,,,,,,
