1992-01-31	3.9930000e+02
1992-02-29	7.9150000e-02
1992-03-31	3.4890000e+03
1992-04-30	8.2860000e+04
1992-05-31	2.0580000e+04
1992-06-30	2.5250000e+04
1992-07-31	1.2050000e+04
1992-08-31	3.7700000e+03
1992-09-30	1.0990000e+02
1992-10-31	1.3180000e-01
1992-11-30	2.4210000e+02
1992-12-31	1.9840000e+02
1993-01-31	2.2540000e-01
1993-02-28	2.2780000e+02
1993-03-31	2.0740000e+04
1993-04-30	5.5930000e+04
1993-05-31	1.4970000e+05
1993-06-30	2.4910000e+04
1993-07-31	4.3820000e+02
1993-08-31	8.6730000e+04
1993-09-30	1.5980000e+03
1993-10-31	1.4790000e+02
1993-11-30	7.8140000e-02
1993-12-31	1.1470000e-01
1994-01-31	1.1320000e-01
1994-02-28	1.6780000e-01
1994-03-31	1.5410000e+03
1994-04-30	5.8760000e+03
1994-05-31	2.9160000e+04
1994-06-30	7.9030000e+03
1994-07-31	5.0240000e-01
1994-08-31	8.4310000e+01
1994-09-30	8.1800000e+03
1994-10-31	1.2030000e+03
1994-11-30	7.8610000e+01
1994-12-31	9.7750000e-02
1995-01-31	1.8580000e-01
1995-02-28	6.2430000e+03
1995-03-31	2.0000000e+04
1995-04-30	9.7690000e+02
1995-05-31	6.5250000e+04
1995-06-30	3.0990000e+05
1995-07-31	2.2180000e+04
1995-08-31	4.6320000e+03
1995-09-30	2.9450000e+02
1995-10-31	7.3450000e+01
1995-11-30	3.0840000e-02
1995-12-31	5.9690000e-02
1996-01-31	1.5980000e-01
1996-02-29	1.2300000e-01
1996-03-31	1.7380000e+02
1996-04-30	1.4460000e+04
1996-05-31	4.7500000e+04
1996-06-30	2.8850000e+03
1996-07-31	4.5500000e+01
1996-08-31	3.3540000e+03
1996-09-30	3.6610000e+03
1996-10-31	6.6470000e+04
1996-11-30	1.1140000e+03
1996-12-31	1.9600000e-01
1997-01-31	2.2830000e-01
1997-02-28	2.7560000e+00
1997-03-31	1.2620000e+05
1997-04-30	3.7150000e+04
1997-05-31	9.5540000e+04
1997-06-30	7.9090000e+04
1997-07-31	4.2370000e+04
1997-08-31	3.1860000e+03
1997-09-30	4.9240000e+04
1997-10-31	2.2410000e-01
1997-11-30	7.7940000e-02
1997-12-31	1.3110000e-01
1998-01-31	1.2690000e-01
1998-02-28	1.4370000e-01
1998-03-31	5.5500000e+03
1998-04-30	1.7070000e+04
1998-05-31	3.7740000e+04
1998-06-30	1.1720000e+04
1998-07-31	4.3290000e+03
1998-08-31	8.7200000e+02
1998-09-30	2.5260000e+03
1998-10-31	3.9510000e+03
1998-11-30	6.6000000e+02
1998-12-31	5.2300000e-02
1999-01-31	1.1220000e-01
1999-02-28	8.1250000e-02
1999-03-31	1.7530000e-02
1999-04-30	3.3760000e+03
1999-05-31	1.5560000e+05
1999-06-30	8.0740000e+04
1999-07-31	2.0760000e+04
1999-08-31	2.4010000e+04
1999-09-30	1.3710000e+03
1999-10-31	1.0420000e-01
1999-11-30	2.8080000e-02
1999-12-31	3.6880000e-02
2000-01-31	8.4390000e-02
2000-02-29	1.1670000e-01
2000-03-31	6.6570000e+03
2000-04-30	4.5440000e+04
2000-05-31	2.5050000e+04
2000-06-30	5.7130000e+02
2000-07-31	2.1110000e+02
2000-08-31	4.8510000e+03
2000-09-30	5.4360000e+02
2000-10-31	4.4490000e+03
2000-11-30	7.7430000e-02
2000-12-31	1.1380000e-01
2001-01-31	1.6160000e-01
2001-02-28	1.5720000e-01
2001-03-31	1.9200000e+04
2001-04-30	1.0080000e+05
2001-05-31	8.2460000e+04
2001-06-30	1.0500000e+04
2001-07-31	4.5910000e+03
2001-08-31	2.8500000e+03
2001-09-30	2.7700000e+01
2001-10-31	1.4640000e-01
2001-11-30	3.4810000e-02
2001-12-31	1.0780000e-01
2002-01-31	4.4020000e-02
2002-02-28	4.7380000e-02
2002-03-31	5.4920000e-02
2002-04-30	2.6290000e+00
2002-05-31	5.5400000e+03
2002-06-30	2.7810000e+02
2002-07-31	3.1910000e+02
2002-08-31	1.0390000e+02
2002-09-30	6.9420000e+03
2002-10-31	8.6750000e+01
2002-11-30	6.4680000e-02
2002-12-31	8.1240000e-02
2003-01-31	6.5880000e-02
2003-02-28	6.9830000e+02
2003-03-31	5.0740000e+03
2003-04-30	1.2220000e+04
2003-05-31	4.7460000e+04
2003-06-30	9.2810000e+02
2003-07-31	2.2210000e+03
2003-08-31	1.0840000e+03
2003-09-30	1.3860000e+04
2003-10-31	2.3000000e-01
2003-11-30	8.0460000e-02
2003-12-31	1.2890000e-01
2004-01-31	1.2640000e-01
2004-02-29	2.1950000e-01
2004-03-31	5.9220000e+04
